num_vehicles,num_buoys,num_nodes,fixed_customers,load_customers,load_demands,a_ratio,b_ratio,gamma_ratio,obj_lambda,train_time_secs,train_time_human,evaluate_time_secs,evaluate_time_human,mean_reward,best_cost,best_routes,best_travel_cost,best_expected_reward,best_fig_path
10,10,20,True,False,False,0.6,0.3,0.1,0.7,311.830919,0:05:11.830919,12.93868,0:00:12.938680,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_12_43_45.png
10,15,20,True,True,True,0.1,0.1,0.8,0.1,299.599193,0:04:59.599193,13.359278,0:00:13.359278,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_12_48_58.png
10,15,20,True,True,True,0.1,0.1,0.8,0.5,300.302966,0:05:00.302966,13.036084,0:00:13.036084,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_12_54_12.png
10,15,20,True,True,True,0.1,0.1,0.8,0.7,299.626287,0:04:59.626287,13.00576,0:00:13.005760,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_12_59_25.png
10,15,20,True,True,True,0.1,0.7,0.2,0.1,300.78331,0:05:00.783310,12.78462,0:00:12.784620,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_13_04_38.png
10,15,20,True,True,True,0.1,0.7,0.2,0.5,301.446913,0:05:01.446913,14.130296,0:00:14.130296,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_13_09_54.png
10,15,20,True,True,True,0.1,0.7,0.2,0.7,307.094438,0:05:07.094438,12.62188,0:00:12.621880,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_13_15_14.png
10,15,20,True,True,True,0.6,0.3,0.1,0.1,298.74515,0:04:58.745150,12.813948,0:00:12.813948,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_13_20_26.png
10,15,20,True,True,True,0.6,0.3,0.1,0.5,298.897281,0:04:58.897281,12.867514,0:00:12.867514,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_13_25_38.png
10,15,20,True,True,True,0.6,0.3,0.1,0.7,298.578733,0:04:58.578733,12.742998,0:00:12.742998,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_13_30_49.png
10,15,20,True,True,False,0.1,0.1,0.8,0.1,312.501245,0:05:12.501245,13.514803,0:00:13.514803,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_13_36_15.png
10,15,20,True,True,False,0.1,0.1,0.8,0.5,312.335135,0:05:12.335135,13.506895,0:00:13.506895,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_13_41_41.png
10,15,20,True,True,False,0.1,0.1,0.8,0.7,311.255588,0:05:11.255588,13.574089,0:00:13.574089,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_13_47_06.png
10,15,20,True,True,False,0.1,0.7,0.2,0.1,310.630543,0:05:10.630543,13.547276,0:00:13.547276,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_13_52_31.png
10,15,20,True,True,False,0.1,0.7,0.2,0.5,318.407905,0:05:18.407905,13.843766,0:00:13.843766,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_13_58_03.png
10,15,20,True,True,False,0.1,0.7,0.2,0.7,315.582363,0:05:15.582363,13.565755,0:00:13.565755,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_14_03_32.png
10,15,20,True,True,False,0.6,0.3,0.1,0.1,310.234261,0:05:10.234261,13.011939,0:00:13.011939,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_14_08_56.png
10,15,20,True,True,False,0.6,0.3,0.1,0.5,311.775186,0:05:11.775186,12.873119,0:00:12.873119,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_14_14_20.png
10,15,20,True,True,False,0.6,0.3,0.1,0.7,313.043425,0:05:13.043425,12.904028,0:00:12.904028,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_14_19_46.png
10,15,20,True,False,True,0.1,0.1,0.8,0.1,300.720553,0:05:00.720553,13.32497,0:00:13.324970,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_14_25_01.png
10,15,20,True,False,True,0.1,0.1,0.8,0.5,301.463582,0:05:01.463582,13.302951,0:00:13.302951,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_14_30_16.png
10,15,20,True,False,True,0.1,0.1,0.8,0.7,298.864245,0:04:58.864245,13.087812,0:00:13.087812,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_14_35_28.png
10,15,20,True,False,True,0.1,0.7,0.2,0.1,297.779721,0:04:57.779721,12.877334,0:00:12.877334,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_14_40_38.png
10,15,20,True,False,True,0.1,0.7,0.2,0.5,301.296712,0:05:01.296712,12.702599,0:00:12.702599,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_14_45_53.png
10,15,20,True,False,True,0.1,0.7,0.2,0.7,300.689796,0:05:00.689796,12.637608,0:00:12.637608,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_14_51_06.png
10,15,20,True,False,True,0.6,0.3,0.1,0.1,301.884514,0:05:01.884514,13.152898,0:00:13.152898,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_14_56_21.png
10,15,20,True,False,True,0.6,0.3,0.1,0.5,301.652683,0:05:01.652683,12.863935,0:00:12.863935,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_15_01_36.png
10,15,20,True,False,True,0.6,0.3,0.1,0.7,300.733873,0:05:00.733873,13.41173,0:00:13.411730,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_15_06_50.png
10,15,20,True,False,False,0.1,0.1,0.8,0.1,313.724589,0:05:13.724589,13.537924,0:00:13.537924,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_15_12_18.png
10,15,20,True,False,False,0.1,0.1,0.8,0.5,314.837743,0:05:14.837743,13.603078,0:00:13.603078,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_15_17_46.png
10,15,20,True,False,False,0.1,0.1,0.8,0.7,313.727328,0:05:13.727328,13.875068,0:00:13.875068,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_15_23_14.png
10,15,20,True,False,False,0.1,0.7,0.2,0.1,312.381024,0:05:12.381024,13.656359,0:00:13.656359,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_15_28_40.png
10,15,20,True,False,False,0.1,0.7,0.2,0.5,311.400707,0:05:11.400707,13.519074,0:00:13.519074,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_15_34_05.png
10,15,20,True,False,False,0.1,0.7,0.2,0.7,311.924087,0:05:11.924087,13.520626,0:00:13.520626,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_15_39_31.png
10,15,20,True,False,False,0.6,0.3,0.1,0.1,313.199723,0:05:13.199723,13.261366,0:00:13.261366,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_15_44_57.png
10,15,20,True,False,False,0.6,0.3,0.1,0.5,312.026285,0:05:12.026285,12.891589,0:00:12.891589,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_15_50_22.png
10,15,20,True,False,False,0.6,0.3,0.1,0.7,321.844397,0:05:21.844397,13.258784,0:00:13.258784,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_15_55_58.png
